K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
112-483-469,73-307-221,23.31550,5.12040,0.00000,28.03510,1.00000,0.40080
483-300-120,962-145-283,4.67780,9.53260,0.00000,14.23720,0.00000,-0.02680
118-316-106,247-469-7,4.14240,4.16720,0.00000,8.28680,1.00000,0.02280
888-493-86,396-611-272,3.36680,6.16140,0.00000,9.51520,1.00000,0.01300
961-652-488,830-304-626,3.87750,3.81070,0.00000,7.69830,0.00000,-0.01010
336-200-995,245-204-469,4.69590,4.41510,0.00000,9.10560,1.00000,0.00540
75-169-379,429-135-15,22.98750,13.09460,0.00000,31.64940,1.00000,4.43270
75-251-746,47-83-746,20.56760,5.70950,1.74360,25.47070,0.00000,-0.93720
304-419-289,8-635-316,4.93590,24.25130,0.00000,28.84430,1.00000,0.34290
382-283-16,497-972-888,6.86670,3.54670,0.00000,10.40410,1.00000,0.00930
118-207-19,142-543-217,9.44270,8.33190,0.00000,17.72960,1.00000,0.04500
27-5-608,400-393-372,4.84760,4.37550,0.00000,9.21780,1.00000,0.00530
818-553-815,512-809-483,9.24870,4.75990,0.00000,13.76940,1.00000,0.23920
336-319-809,239-2-439,4.80350,20.13400,0.00000,24.94210,0.00000,-0.00460
519-1-652,209-20-904,169.42090,3.82380,0.00000,172.89480,1.00000,0.34990
962-652-361,104-117-116,3.90700,4.08590,0.00000,8.00750,0.00000,-0.01460
163-457-236,342-73-208,3.83390,5.33360,0.00000,9.15370,1.00000,0.01380
217-76-106,361-35-722,8.45280,3.55790,0.00000,11.93740,1.00000,0.07330
595-722-396,361-493-488,4.01100,3.25710,0.00000,7.15640,1.00000,0.11170
316-213-76,11-439-901,4.05110,3.94570,0.00000,7.93340,1.00000,0.06340
379-133-611,488-901-203,4.12300,3.23850,0.00000,7.34780,1.00000,0.01370
924-403-523,21-73-7,4.04180,20.20090,0.00000,24.80070,0.00000,-0.55800
559-950-28,1-716-106,8.84440,169.98580,0.00000,173.76290,1.00000,5.06730
239-650-113,901-35-152,10.69150,9.58920,0.00000,18.40110,1.00000,1.87960
200-227-319,593-421-622,3.35340,4.86740,0.00000,8.10680,1.00000,0.11400
616-21-209,19-379-408,19.40410,4.74890,0.00000,23.29900,1.00000,0.85400
113-245-593,747-746-145,10.68290,9.67030,0.00000,20.80750,0.00000,-0.45430
316-704-724,888-593-809,11.79370,3.47430,0.00000,15.70270,0.00000,-0.43470
61-709-185,48-433-635,18.68670,21.88080,0.00000,30.63560,1.00000,9.93190
408-616-818,204-366-133,9.27380,7.09300,0.00000,15.63780,1.00000,0.72900
181-289-148,82-163-901,5.71130,3.38240,0.00000,9.05350,1.00000,0.04020
315-372-333,241-439-123,19.77820,7.39460,0.00000,26.42640,1.00000,0.74640
342-543-482,142-543-96,4.18770,4.71960,1.28300,7.59030,1.00000,0.03400
519-214-353,512-493-110,7.80730,3.88150,0.00000,11.67310,1.00000,0.01570
13-364-135,43-927-33,9.53160,4.91800,0.00000,14.70880,0.00000,-0.25920
566-603-474,626-15-135,20.94430,12.79640,0.00000,29.87410,1.00000,3.86660
365-73-931,366-470-86,5.29770,6.59100,0.00000,11.91040,0.00000,-0.02170
133-961-379,213-505-33,4.05150,5.66990,0.00000,9.70390,1.00000,0.01750
400-175-621,817-315-709,4.07510,3.39180,0.00000,7.48320,0.00000,-0.01630
123-830-724,284-430-317,8.88010,8.88590,0.00000,17.39540,1.00000,0.37060
207-872-289,709-429-117,10.55580,4.15800,0.00000,14.61060,1.00000,0.10320
928-39-183,39-901-436,3.73900,4.39730,1.27200,6.88310,0.00000,-0.01880
136-11-152,179-58-163,10.73180,21.16880,0.00000,29.33160,1.00000,2.56900
817-913-365,27-39-979,3.60310,4.11640,0.00000,7.72740,0.00000,-0.00790
809-96-635,830-266-366,3.53450,7.83620,0.00000,11.38720,0.00000,-0.01650
648-170-331,404-170-603,21.30100,23.18290,19.49770,24.46020,1.00000,0.52600
519-489-126,247-186-245,4.59890,4.28720,0.00000,8.89780,0.00000,-0.01170
519-7-362,33-616-221,4.18440,5.12460,0.00000,9.32090,0.00000,-0.01190
818-49-931,120-266-362,8.61860,4.84460,0.00000,13.49390,0.00000,-0.03070
972-362-13,241-429-665,8.23650,7.66750,0.00000,15.94340,0.00000,-0.03940
18-11-59,522-421-5,34.80850,5.64970,0.00000,38.56830,1.00000,1.88990
493-13-148,266-470-120,9.39310,4.61690,0.00000,13.92650,1.00000,0.08350
317-316-112,317-96-110,27.07990,8.63610,6.49980,29.81850,0.00000,-0.60230
400-488-404,32-48-214,3.23520,30.32070,0.00000,32.13360,1.00000,1.42230
901-49-39,7-722-164,3.64250,8.78780,0.00000,12.12210,1.00000,0.30820
493-746-979,120-117-457,3.87960,4.78250,0.00000,8.67350,0.00000,-0.01140
429-488-603,245-695-724,8.40400,8.73510,0.00000,16.25880,1.00000,0.88030
315-67-75,170-489-421,24.82610,24.11310,0.00000,36.57440,1.00000,12.36480
709-11-159,256-137-433,3.96270,5.68450,0.00000,9.65030,0.00000,-0.00310
251-433-608,43-5-553,3.84740,5.06330,0.00000,8.92150,0.00000,-0.01080
362-21-419,5-298-164,18.54200,9.37500,0.00000,24.64820,1.00000,3.26880
26-961-228,300-817-927,4.63640,3.53820,0.00000,8.16380,1.00000,0.01080
304-133-27,116-139-362,4.52560,3.74030,0.00000,8.29130,0.00000,-0.02540
30-747-58,304-519-48,4.14780,22.85990,0.00000,26.96960,1.00000,0.03810
931-239-626,489-319-650,4.09850,4.09290,0.00000,8.22280,0.00000,-0.03140
430-358-722,183-555-543,4.26770,3.77670,0.00000,7.83210,1.00000,0.21230
165-256-75,18-76-245,20.95220,34.94440,0.00000,44.87450,1.00000,11.02210
120-995-2,421-67-661,20.14970,10.42890,0.00000,30.58630,0.00000,-0.00770
126-315-312,83-101-724,3.45610,9.30070,0.00000,12.88230,0.00000,-0.12550
30-163-241,904-489-972,7.80310,4.02650,0.00000,11.78260,1.00000,0.04700
169-364-207,962-209-336,14.77170,5.09390,0.00000,19.50000,1.00000,0.36560
268-70-924,209-931-336,4.54200,5.80450,0.00000,10.38110,0.00000,-0.03460
927-543-76-846,135-901-722-601,5.38050,6.02640,0.00000,11.27410,1.00000,0.13280
764-379-747-962,163-8-241-316,4.58050,29.77160,0.00000,33.66140,1.00000,0.69070
528-606-519-284,208-950-35-928,5.22420,4.68600,0.00000,9.90620,1.00000,0.00400
136-659-764-301,306-372-846-148,5.21480,6.68020,0.00000,11.91140,0.00000,-0.01640
396-118-52-489,562-928-404-747,5.90360,5.38830,0.00000,10.77430,1.00000,0.51760
979-112-76-724,505-233-601-48,25.01910,25.25370,0.00000,37.37560,1.00000,12.89720
67-26-962-148,23-747-113-979,11.17570,16.07000,0.00000,26.80390,1.00000,0.44180
648-283-446-233,145-353-67-396,6.83070,15.83950,0.00000,22.65840,1.00000,0.01180
67-616-818-170,611-379-407-155,28.26570,5.68670,0.00000,33.98200,0.00000,-0.02960
115-817-558-251,76-5-112-661,9.87830,25.56720,0.00000,31.90260,1.00000,3.54290
23-528-58-110,155-112-294-364,10.66280,25.41680,0.00000,32.55520,1.00000,3.52440
372-48-312-323,35-312-400-362,24.29180,4.74790,1.22970,27.08830,1.00000,0.72170
137-400-913-113,217-489-67-52,13.43620,13.92730,0.00000,25.78660,1.00000,1.57690
245-227-817-241,118-777-338-342,9.58630,5.32650,0.00000,14.78960,1.00000,0.12320
519-116-747-635,7-595-18-830,5.24830,36.00320,0.00000,41.06840,1.00000,0.18310
214-33-817-112,116-52-27-470,28.66620,5.29790,0.00000,34.76110,0.00000,-0.79700
233-396-23-372,169-289-400-152,12.45040,17.86420,0.00000,27.65860,1.00000,2.65600
333-207-393-603,55-203-18-483,23.55470,40.27810,0.00000,46.78390,1.00000,17.04890
118-35-382-200,152-365-210-170,6.26450,25.27960,0.00000,31.77250,0.00000,-0.22840
20-214-59-142,333-268-622-316,9.53750,20.31680,0.00000,28.68520,1.00000,1.16910
159-543-33-289,101-268-18-403,7.84050,37.01940,0.00000,43.92750,1.00000,0.93240
106-43-164-470,22-239-298-58,10.42550,7.23710,0.00000,17.46020,1.00000,0.20240
204-543-11-142,522-180-566-927,6.63880,4.37730,0.00000,10.97480,1.00000,0.04130
436-379-400-116,33-118-928-429,5.61240,6.17650,0.00000,11.76600,1.00000,0.02290
187-436-336-21,183-58-430-213,22.39360,5.12650,0.00000,28.61600,0.00000,-1.09590
210-419-175-429,439-135-924-165,5.18780,7.61170,0.00000,12.77500,1.00000,0.02450
228-227-652-207,365-512-152-137,11.67510,12.92970,0.00000,23.41690,1.00000,1.18790
272-48-75-407,439-30-112-204,30.16510,22.83540,0.00000,40.89430,1.00000,12.10620
233-2-133-49,950-904-818-396,23.13460,9.58210,0.00000,31.66740,1.00000,1.04930
652-208-33-979,15-209-159-59,6.52040,12.92260,0.00000,18.58550,1.00000,0.85750
117-126-143-159,203-210-1-7,5.04930,169.62150,0.00000,173.96450,1.00000,0.70630
928-557-364-403,695-108-315-217,5.01480,8.03060,0.00000,12.97690,1.00000,0.06850
247-165-846-747,331-421-665-35,5.89630,6.21100,0.00000,12.08420,1.00000,0.02310
846-716-961-15,32-621-482-207,13.27540,16.63320,0.00000,27.70620,1.00000,2.20240
336-593-319-704,26-972-207-962,11.15390,11.02550,0.00000,20.07380,1.00000,2.10560
239-49-35-709,759-474-950-233,4.98780,22.36840,0.00000,27.56410,0.00000,-0.20790
113-5-888-543,704-626-650-404,12.16970,9.25600,0.00000,21.05680,1.00000,0.36890
20-183-995-21,116-32-15-7,19.87200,18.86040,0.00000,32.23910,1.00000,6.49330
289-704-913-746,8-136-333-210,12.45240,30.70010,0.00000,37.08340,1.00000,6.06910
319-133-18-247,155-185-47-436,35.81560,7.86280,0.00000,42.77230,1.00000,0.90610
566-382-289-611,315-115-180-210,7.58920,10.04640,0.00000,17.50950,1.00000,0.12610
93-306-272-55,888-142-566-61,26.50390,21.10510,0.00000,35.28040,1.00000,12.32860
217-353-888-522,115-593-251-21,7.96610,20.88980,0.00000,28.48940,1.00000,0.36650
300-186-163-43,979-559-469-301,4.81560,4.80010,0.00000,9.60900,1.00000,0.00670
70-148-80-522,126-37-648-429,10.33670,9.58820,0.00000,19.46140,1.00000,0.46350
904-39-505-236,15-76-429-695,5.59320,13.51880,0.00000,19.31860,0.00000,-0.20660
626-469-312-104,489-648-362-118,4.90670,5.26050,0.00000,10.12580,1.00000,0.04140
519-830-8-505,764-26-366-429,26.33790,8.40310,0.00000,34.15890,1.00000,0.58210
961-407-294-200,474-75-562-27,5.11580,27.89960,0.00000,32.55870,1.00000,0.45670
818-241-361-764,67-209-606-661,12.77570,10.75000,0.00000,23.92350,0.00000,-0.39780
553-830-148-809,145-27-185-7,6.96530,10.81330,0.00000,17.67620,1.00000,0.10240
746-26-306-616,86-82-815-200,6.55980,4.70240,0.00000,11.25010,1.00000,0.01210
558-830-704-61,361-764-52-221,22.54990,4.83610,0.00000,27.28690,1.00000,0.09910
595-236-204-559,75-972-319-408,4.55550,22.54860,0.00000,26.60230,1.00000,0.50180
266-187-603-913,148-221-606-601,10.36620,5.91050,0.00000,16.28370,0.00000,-0.00700
175-183-113-228,33-402-333-208,12.30330,22.20160,0.00000,30.19600,1.00000,4.30890
76-747-396-622,872-27-648-611,5.92910,4.90120,0.00000,10.85780,0.00000,-0.02750
482-169-419-913,67-439-809-55,11.14610,27.30760,0.00000,34.93100,1.00000,3.52270
101-522-227-96,483-621-407-58,6.00270,6.48540,0.00000,12.50860,0.00000,-0.02050
393-846-164-115,23-608-108-379,13.66070,9.97880,0.00000,21.74800,1.00000,1.89150
417-209-704-20,108-145-315-148,14.68750,11.13410,0.00000,26.11130,0.00000,-0.28970
300-135-210-924,204-306-393-217,7.18850,9.51220,0.00000,16.68240,1.00000,0.01830
120-96-15-528,39-307-716-169,13.16090,12.11110,0.00000,24.48740,1.00000,0.78460
362-830-37-153,289-143-300-924,9.70640,6.82540,0.00000,16.91500,0.00000,-0.38320
83-58-179-75,101-747-200-20,28.09610,5.83550,0.00000,33.08930,1.00000,0.84230
650-143-123-429,180-979-289-247,4.71050,6.40460,0.00000,11.12650,0.00000,-0.01140
283-32-746-404,117-155-661-106,12.40910,7.19770,0.00000,19.41240,1.00000,0.19440
2-26-284-6,436-52-519-135,35.40120,7.44550,0.00000,41.87510,1.00000,0.97160
722-86-652-233,192-830-241-746,6.50380,15.55690,0.00000,19.81180,1.00000,2.24890
126-818-187-601,187-300-284-611,9.83910,5.08170,1.52900,13.58150,0.00000,-0.18970
555-294-75-433,566-43-557-469,22.05070,4.92600,0.00000,26.40380,1.00000,0.57290
169-185-417-505,333-493-247-67,16.49670,24.64670,0.00000,35.00800,1.00000,6.13540
265-488-23-543,929-665-904-104,10.15010,8.81940,0.00000,18.43610,1.00000,0.53340
364-23-115-116,665-55-872-1,14.08330,170.20520,0.00000,173.87650,1.00000,10.41200
307-241-113-120,208-362-133-221,16.27170,5.46430,0.00000,21.27320,1.00000,0.46280
200-180-413-489,163-49-924-417,5.74240,11.10300,0.00000,16.90050,0.00000,-0.05510
331-266-593-123,30-543-402-469,5.32840,5.31200,0.00000,10.65460,0.00000,-0.01420
661-251-704-929,80-106-648-200,13.30560,9.24470,0.00000,22.30580,1.00000,0.24450
764-153-483-217,256-928-104-142,8.76870,5.76700,0.00000,14.47130,1.00000,0.06440
665-120-962-187,408-300-126-142,5.37010,6.75700,0.00000,12.15410,0.00000,-0.02700
155-180-120-306,210-746-528-417,7.01490,11.41780,0.00000,19.15260,0.00000,-0.71990
722-151-204-528,361-904-746-13,4.52110,9.65810,0.00000,14.28560,0.00000,-0.10640
52-593-759-543,419-181-151-23,4.78800,10.33100,0.00000,14.27960,1.00000,0.83940
208-661-817-110,151-315-181-747,4.96360,4.33090,0.00000,9.31480,0.00000,-0.02030
289-543-236-175,474-665-724-611,6.70600,22.05830,0.00000,28.67840,1.00000,0.08590
528-421-208-695,181-543-256-555,5.77620,4.61680,0.00000,10.37250,1.00000,0.02050
474-251-139-497,245-181-120-148,22.52890,6.34620,0.00000,28.51200,1.00000,0.36310
16-809-207-108,364-159-396-145,11.59400,10.55750,0.00000,22.25140,0.00000,-0.09990
76-251-209-650,559-931-19-818,6.23100,9.88520,0.00000,16.29320,0.00000,-0.17700
210-557-747-872,995-164-18-59,5.02460,36.76060,0.00000,41.48430,1.00000,0.30090
67-312-366-11,112-86-145-566,13.50530,29.13390,0.00000,42.20670,1.00000,0.43250
621-512-366-113,159-818-139-217,15.86640,13.03840,0.00000,26.55460,1.00000,2.35020
135-82-379-151,300-695-251-19,5.90490,4.94330,0.00000,10.83510,1.00000,0.01310
8-256-203-522,995-777-929-379,24.94490,9.70200,0.00000,31.29720,1.00000,3.34970
80-555-145-135,312-75-59-372,15.76110,22.12650,0.00000,37.78060,1.00000,0.10700
470-704-13-929,170-846-142-180,15.61010,22.96530,0.00000,29.07620,1.00000,9.49920
104-82-913-13,457-266-148-209,9.42630,6.87060,0.00000,16.12620,1.00000,0.17070
110-7-133-200,606-519-76-659,5.25960,5.87280,0.00000,11.14890,0.00000,-0.01650
913-361-151-75,133-809-152-400,21.33390,10.93940,0.00000,29.08880,1.00000,3.18450
323-251-362-904,704-153-180-301,4.82480,9.73040,0.00000,14.05260,1.00000,0.50260
417-284-523-622,364-96-1-300,10.64240,169.76930,0.00000,174.12660,1.00000,6.28510
555-23-488-67,180-358-759-593,15.28370,5.32460,0.00000,20.49880,1.00000,0.10950
595-573-15-446,995-210-746-82,13.89880,5.60480,0.00000,18.61570,1.00000,0.88790
446-364-187-902,118-430-8-30,5.54570,24.49850,0.00000,29.99100,1.00000,0.05320
559-439-33-372,316-611-23-207,6.22620,14.40100,0.00000,20.54150,1.00000,0.08570
626-559-601-512,396-75-16-929,5.06030,24.37250,0.00000,29.06090,1.00000,0.37190
722-543-298-972,23-901-298-695,4.69510,9.84380,1.12800,13.36530,1.00000,0.04560
101-665-113-319,505-482-117-523,12.67670,5.79630,0.00000,18.07570,1.00000,0.39730
268-73-379-210,331-396-43-28,6.48960,11.13980,0.00000,17.27280,1.00000,0.35660
142-595-21-606,301-396-379-208,21.10110,5.11590,0.00000,26.55250,0.00000,-0.33550
200-186-104-319,239-108-169-245,4.47130,12.01770,0.00000,16.13930,1.00000,0.34970
27-950-382-979,317-817-652-239,6.54630,10.94320,0.00000,17.49340,0.00000,-0.00390
6-133-413-830,113-61-520-403,24.05380,27.30950,0.00000,37.74270,1.00000,13.62060
135-137-48-43,283-75-417-135,26.74040,25.40200,2.52540,37.89770,1.00000,11.71930
23-19-505-15,396-186-622-323,17.65290,5.36940,0.00000,23.14470,0.00000,-0.12240
901-152-43-830,950-559-86-558,11.51620,4.62760,0.00000,15.97290,1.00000,0.17090
117-186-995-20,163-950-555-112,5.16780,24.25940,0.00000,28.77210,1.00000,0.65510
48-52-361-21,143-21-924-421,28.30020,21.80850,16.94550,33.08090,1.00000,0.08230
759-558-830-185,139-169-135-1,5.11660,172.92190,0.00000,177.09170,1.00000,0.94680
419-815-650-648,110-307-488-145,4.67620,10.21570,0.00000,14.89080,1.00000,0.00110
120-8-764-413,6-239-331-32,25.57110,25.72860,0.00000,39.39260,1.00000,11.90710
241-665-165-379,430-553-307-489,9.92000,6.00700,0.00000,15.92470,1.00000,0.00230
402-317-601-27,417-695-247-80,10.72870,14.24670,0.00000,25.42930,0.00000,-0.45390
924-559-365-927,233-11-652-523,4.92680,6.88320,0.00000,11.80760,1.00000,0.00240
559-593-759-123,300-70-316-559,4.38950,5.03960,1.03050,8.39770,1.00000,0.00090
523-650-315-366,566-272-419-192,7.58690,11.95800,0.00000,19.59320,0.00000,-0.04830
251-169-555-522,927-221-606-37,11.72300,9.29120,0.00000,19.16690,1.00000,1.84730
622-30-342-358,950-118-470-236,6.06670,4.75250,0.00000,10.74560,1.00000,0.07360
709-616-70-695,361-113-256-115,4.88720,14.41000,0.00000,20.52490,0.00000,-1.22770
622-362-159-482,333-358-928-433,4.47290,20.46810,0.00000,25.70620,0.00000,-0.76520
559-203-209-116,298-153-170-187,5.00360,22.94520,0.00000,27.95460,0.00000,-0.00580
227-331-181-543,665-112-759-608,4.74810,23.16420,0.00000,27.82510,1.00000,0.08720
214-543-113-429,616-148-497-704,16.13320,10.49790,0.00000,25.04760,1.00000,1.58350
142-47-204-929,566-185-43-331,12.17040,4.56210,0.00000,16.41900,1.00000,0.31350
396-247-621-413,283-186-995-557,6.51500,5.16370,0.00000,11.65220,1.00000,0.02650
70-482-1-93,116-139-716-83,170.80750,5.68000,0.00000,175.21690,1.00000,1.27060
110-217-333-931,436-82-86-979,23.74560,5.41560,0.00000,29.41990,0.00000,-0.25870
433-595-115-272,207-704-247-26,11.33510,15.09380,0.00000,24.02150,1.00000,2.40740
96-323-704-153,116-5-439-543,9.51910,5.19750,0.00000,14.97980,0.00000,-0.26320
396-139-558-213,83-665-603-913,5.28670,9.52240,0.00000,14.57760,1.00000,0.23150
221-961-80-413,101-139-23-96,9.59590,11.65710,0.00000,19.57800,1.00000,1.67500
204-301-488-557,169-338-55-611,4.36920,23.91720,0.00000,29.35330,0.00000,-1.06690
817-573-13-214,55-133-439-294,13.84500,22.50190,0.00000,33.78280,1.00000,2.56410
404-307-126-159,622-20-929-37,4.49660,12.76020,0.00000,17.60140,0.00000,-0.34460
43-379-558-19,709-872-817-55,5.26810,22.21770,0.00000,27.82460,0.00000,-0.33880
364-48-256-365,143-403-170-6,21.97680,27.99180,0.00000,35.84000,1.00000,14.12860
904-75-566-106,208-611-555-8,22.10480,25.17880,0.00000,33.88650,1.00000,13.39710
830-30-519-113,192-70-553-228,12.82100,11.87630,0.00000,23.62630,1.00000,1.07100
336-256-23-603,289-626-433-962,15.00560,6.30610,0.00000,20.72810,1.00000,0.58360
37-470-695-59,67-145-75-55,8.89730,37.53380,0.00000,42.11920,1.00000,4.31190
272-979-722-457,436-169-142-522,6.89200,13.58650,0.00000,20.35330,1.00000,0.12520
497-187-200-323,214-49-316-562,5.20580,9.32790,0.00000,14.51390,1.00000,0.01980
317-117-635-429,115-872-200-709,10.91660,9.22140,0.00000,19.64600,1.00000,0.49200
950-430-929-543,5-241-457-543,9.82220,9.49900,1.27410,17.42320,1.00000,0.62390
593-23-413-979,747-362-626-417,10.59710,10.51980,0.00000,20.17730,1.00000,0.93960
818-557-746-5,19-661-616-621,10.75370,5.81630,0.00000,16.17000,1.00000,0.40000
284-159-26-616,962-112-555-505,5.12180,25.42580,0.00000,28.70200,1.00000,1.84560
306-32-528-251,153-139-22-306,12.68320,7.31270,2.02150,17.09000,1.00000,0.88440
82-1-312-272,489-558-404-284,171.46710,5.28560,0.00000,175.62710,1.00000,1.12560
115-306-652-19,2-333-58-488,11.85040,32.69610,0.00000,40.31060,1.00000,4.23590
59-159-112-622,101-593-928-436,22.85950,6.90130,0.00000,29.37630,1.00000,0.38450
58-200-331-251,13-488-203-294,5.31450,9.75720,0.00000,14.82850,1.00000,0.24320
67-402-116-566,979-110-929-247,9.53290,9.01710,0.00000,19.09530,0.00000,-0.54530
133-928-110-307,995-117-266-379,5.31450,6.00600,0.00000,11.34270,0.00000,-0.02220
272-558-470-294,112-139-33-170,7.38030,31.68340,0.00000,37.81580,1.00000,1.24790
316-163-622-557,73-595-372-256,4.50100,6.07610,0.00000,10.54600,1.00000,0.03110
393-13-186-402,152-26-183-272,10.82500,13.39680,0.00000,22.75010,1.00000,1.47170
159-436-809-746,433-505-519-695,6.16010,6.02410,0.00000,12.08540,1.00000,0.09880
11-872-323-175,228-136-37-470,5.34490,10.73510,0.00000,16.16940,0.00000,-0.08940
553-413-236-319,430-13-7-652,6.05630,10.43370,0.00000,16.26640,1.00000,0.22360
67-372-55-70,247-902-622-208,27.93000,4.67240,0.00000,33.25280,0.00000,-0.65040
82-559-256-446,126-904-163-319,4.80840,4.54580,0.00000,9.34790,1.00000,0.00630
13-15-616-152,396-413-5-972,20.38590,6.57060,0.00000,26.69700,1.00000,0.25950
284-5-573-566,300-362-522-913,5.37870,4.76890,0.00000,10.13580,1.00000,0.01180
208-659-396-251,961-704-652-200,5.08940,10.35460,0.00000,15.42740,1.00000,0.01660
366-101-70-239,272-55-19-183,9.97350,25.12110,0.00000,34.56910,1.00000,0.52550
400-759-148-104,43-116-101-523,5.31320,6.03850,0.00000,11.24090,1.00000,0.11080
33-23-323-307,312-512-557-558,12.18580,5.28850,0.00000,17.16880,1.00000,0.30550
239-759-80-106,317-8-1-118,8.58170,173.24630,0.00000,176.93930,1.00000,4.88870
137-300-407-362,695-19-175-652,7.02220,5.52020,0.00000,12.53830,1.00000,0.00410
118-1-336-927,116-436-86-601,170.83760,5.76480,0.00000,174.95480,1.00000,1.64760
106-301-187-650,133-622-187-608,5.76160,5.62890,1.53790,9.86340,0.00000,-0.01080
155-203-747-566,421-284-929-39,5.31530,10.54490,0.00000,16.27070,0.00000,-0.41050
338-48-108-75,704-695-650-315,28.35770,9.94540,0.00000,33.03310,1.00000,5.27000
759-204-163-80,266-528-365-446,8.77250,5.84540,0.00000,14.50240,1.00000,0.11550
505-251-185-393,15-603-192-927,6.00580,19.54820,0.00000,25.40990,1.00000,0.14410
39-336-120-759,76-28-312-573,6.59970,11.26460,0.00000,17.33580,1.00000,0.52850
181-562-93-312,695-180-379-208,10.68780,4.48510,0.00000,14.71820,1.00000,0.45470
601-429-209-543,13-39-58-559,5.54700,10.23000,0.00000,15.85280,0.00000,-0.07580
413-404-361-256,601-133-180-901,4.93800,5.24220,0.00000,10.19200,0.00000,-0.01180
403-457-603-361,169-979-393-210,9.89410,12.81250,0.00000,20.81910,1.00000,1.88750
32-488-48-35,228-251-210-366,25.73000,9.07360,0.00000,35.32890,0.00000,-0.52530
358-266-49-648,497-593-155-207,6.03600,11.17080,0.00000,17.33210,0.00000,-0.12530
621-39-566-61,815-929-972-704,21.40990,13.88840,0.00000,28.38520,1.00000,6.91310
170-333-659-136,317-183-616-747,27.07850,10.03250,0.00000,36.60590,1.00000,0.50510
661-58-113-165,626-148-364-927,13.60520,5.14370,0.00000,19.03650,0.00000,-0.28760
962-764-106-366,482-408-404-32,8.25640,12.45240,0.00000,20.09060,1.00000,0.61820
203-15-626-927,7-75-204-151,12.15320,21.64700,0.00000,30.59280,1.00000,3.20740
133-336-21-49,379-928-32-200,22.45920,11.60560,0.00000,29.70890,1.00000,4.35590
724-301-214-315,7-931-659-950,12.74050,5.25730,0.00000,18.06080,0.00000,-0.06300
396-76-108-221,929-979-474-26,6.36980,23.19240,0.00000,29.32720,1.00000,0.23500
421-972-217-365,284-251-208-233,9.60400,5.81350,0.00000,15.38670,1.00000,0.03080
338-137-929-175,118-163-659-497,11.51910,4.83980,0.00000,16.28050,1.00000,0.07840
6-928-73-439,709-15-553-338,23.60180,12.85190,0.00000,31.95580,1.00000,4.49790
245-429-716-16,421-228-101-650,7.39650,8.24200,0.00000,15.46940,1.00000,0.16910
304-439-573-28,169-474-419-301,10.36610,23.90530,0.00000,30.20610,1.00000,4.06530
283-117-470-265,187-446-366-183,5.93260,8.76680,0.00000,14.69170,1.00000,0.00770
846-16-123-430,27-323-404-648,5.81380,5.14110,0.00000,10.95080,1.00000,0.00410
333-995-236-228,659-210-82-872,20.61920,4.89180,0.00000,25.03360,1.00000,0.47740
888-221-611-716,247-28-298-210,5.46930,11.39120,0.00000,16.99960,0.00000,-0.13910
307-421-80-33,626-661-153-419,11.77750,4.82960,0.00000,16.56780,1.00000,0.03930
393-289-972-272,241-37-179-553,9.14870,28.09670,0.00000,37.04880,1.00000,0.19660
32-284-101-61,82-192-336-818,24.46810,14.96880,0.00000,33.51920,1.00000,5.91770
635-815-558-221,400-333-110-396,5.28270,20.21050,0.00000,26.80510,0.00000,-1.31190
573-126-175-522,82-181-21-336,4.79430,21.61230,0.00000,25.38590,1.00000,1.02070
251-227-80-421,143-323-818-13,10.37850,13.37190,0.00000,22.98230,1.00000,0.76810
101-187-559-26,113-142-241-622,6.94720,16.81860,0.00000,22.43760,1.00000,1.32820
469-902-616-47,213-169-815-116,6.51110,11.06390,0.00000,17.73650,0.00000,-0.16150
365-979-522-67,665-245-15-256,9.67190,12.92790,0.00000,22.39780,1.00000,0.20200
626-493-436-312,137-32-961-323,5.33090,13.82780,0.00000,19.43120,0.00000,-0.27250
8-716-96-204,247-86-75-436,25.24900,23.25840,0.00000,37.50860,1.00000,10.99880
133-483-316-30,181-393-408-616,5.78800,5.79310,0.00000,11.58350,0.00000,-0.00240
265-979-126-419,650-15-433-180,4.64800,13.18560,0.00000,17.62590,1.00000,0.20770
116-43-70-83,289-139-312-319,5.52460,6.49630,0.00000,11.93560,1.00000,0.08530
294-312-96-80,123-265-962-203,9.38150,4.46000,0.00000,13.85300,0.00000,-0.01150
621-924-403-35,361-152-136-16,6.09050,12.44220,0.00000,19.21000,0.00000,-0.67730
474-489-180-2,304-338-300-553,35.53820,5.15180,0.00000,40.05530,1.00000,0.63470
170-483-5-519,364-482-165-402,23.57040,5.61040,0.00000,28.43570,1.00000,0.74510
213-272-622-489,566-446-164-913,7.22420,10.11830,0.00000,17.34220,1.00000,0.00030
7-616-407-924,365-888-19-403,5.32400,5.34930,0.00000,10.25660,1.00000,0.41670
19-208-18-139,520-616-555-58,35.88400,8.15230,0.00000,43.41800,1.00000,0.61830
433-22-304-115,365-23-489-186,11.51170,11.22180,0.00000,20.20930,1.00000,2.52420
872-2-342-21,28-39-497-272,33.36780,12.86280,0.00000,42.22850,1.00000,4.00210
23-747-170-372,601-233-58-13,24.62940,11.39020,0.00000,31.70510,1.00000,4.31450
648-179-48-817,117-317-16-695,29.86450,11.90180,0.00000,41.33570,1.00000,0.43060
